"buyer_id","seller_id","event_type","ts"
"8aee386c-013b-40b4-b50e-44b8861fb8d6","f69124cd-b879-4ef3-a24e-96a338c34a61","seller_catalogue_view",1759308043
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1758738915
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1758738916
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1758747824
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1758825172
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1758825174
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1758872315
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1758872315
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1758877810
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1758877809
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1758877822
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1758877825
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759101782
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759267416
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759267210
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759267211
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759267416
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759430563
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759430570
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759431615
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759431619
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759431726
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759431730
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759431893
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759431894
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759435715
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759435717
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759535837
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759535852
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759535854
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759535871
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759535872
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759535873
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759535896
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759535893
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759535910
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759536101
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759536116
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759847693
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759847695
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759847708
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759847764
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759847770
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759847786
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759847788
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1759847791
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45","seller_catalogue_view",1760009116
