"USER_ID","ITEM_ID","TIMESTAMP","EVENT_TYPE"
"0582a028-b5fe-4401-b978-59c66333ab59","c564c6bf-7737-40f4-a0cb-3319c8c8b95d",1762758397.457407,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","c1a206d0-de85-40d2-8fc8-83d96e84ba44",1762758444.693503,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","",1762758459.288552,"add_to_po_initiated"
"0582a028-b5fe-4401-b978-59c66333ab59","c1a206d0-de85-40d2-8fc8-83d96e84ba44",1762758694.940705,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","c1a206d0-de85-40d2-8fc8-83d96e84ba44",1762758689.376789,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1762758756.213740,"add_to_po_initiated"
"0582a028-b5fe-4401-b978-59c66333ab59","c64261bf-f6eb-470c-84c9-446bfd6bb3d9",1762758820.196181,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","f91558f2-906c-4fb2-af17-ed49352bb6a0",1762758834.683352,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","f91558f2-906c-4fb2-af17-ed49352bb6a0",1762758836.938038,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","f91558f2-906c-4fb2-af17-ed49352bb6a0",1762758839.578588,"add_to_po_initiated"
"0582a028-b5fe-4401-b978-59c66333ab59","5892d5e4-7994-4593-8dd4-3c9c30df0438",1762839285.572936,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8",1762864509.171563,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","24c81880-54bd-4f45-8515-da8adf650f45",1763098033.927821,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b",1763098073.544535,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b",1763098075.829445,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763098091.826072,"add_to_po_initiated"
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b",1763098078.716300,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763098087.920654,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763108417.844174,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763108398.313887,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763108405.159046,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763108413.077370,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763108430.050381,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763108444.485827,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763108440.034060,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763108449.089196,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","08703127-2e7e-4a66-8a6c-5f2204122098",1763108477.149608,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1763118398.112989,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1763118431.982816,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b",1763118445.766235,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b",1763118447.057764,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8",1763118462.860934,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8",1763118466.631968,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1763118487.328901,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1763118562.498587,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1763118582.145418,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1763118612.215994,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b",1763118803.504177,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","0366be70-ef1d-4125-a57f-b4071d01a05b",1763118805.413349,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","8e3cf90f-b86c-4243-8b43-de19f9215b21",1763118916.419619,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","8e3cf90f-b86c-4243-8b43-de19f9215b21",1763118937.735525,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","8e3cf90f-b86c-4243-8b43-de19f9215b21",1763118946.929557,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","",1763118988.037498,"add_to_po_initiated"
"0582a028-b5fe-4401-b978-59c66333ab59","8e3cf90f-b86c-4243-8b43-de19f9215b21",1763119115.426616,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8",1763119122.124707,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8",1763119124.801637,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8",1763119129.916911,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8",1763119155.210282,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8",1763119166.684974,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","4c7ec182-bdf1-4540-8bc6-c27fdc1beae8",1763119316.890581,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb",1763125929.145098,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb",1763125948.074652,"seller_catalogue_view"
"0582a028-b5fe-4401-b978-59c66333ab59","3b3dd8d6-5ec6-4df2-a3f0-ef81c595a0bb",1763125964.535169,"seller_catalogue_view"
"76af3639-20ec-4d06-8fb7-60c89a19882a","732856fa-8dc6-41d8-8a5d-307ad7fb2291",1760349526.594943,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758738914.705011,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758738916.291071,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758747823.609633,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758825171.624897,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758825173.841205,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758872315.011355,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758872314.928128,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758877810.025018,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758877809.048455,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758877822.226902,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1758877824.890744,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759101782.143406,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759267416.214833,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759267210.249079,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759267210.708461,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759267415.786568,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759430563.345737,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759430569.516807,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759431615.240609,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759431619.281378,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759431726.185890,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759431729.968783,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759431892.694113,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759431894.419146,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759435715.007164,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759435717.264063,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759535836.539507,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759535852.162332,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759535853.568583,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759535871.028855,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759535872.170911,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759535873.246858,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759535895.675698,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759535892.831379,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759535909.740130,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759536100.760460,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759536116.357185,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759847693.176404,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759847694.622451,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759847708.258481,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759847764.344092,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759847770.213990,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759847786.009152,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759847788.379686,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1759847790.559021,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1760009116.220988,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1760009119.212032,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","2a2102f2-3926-4e1b-9b47-f5da33a00ead",1760009122.022555,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","2a2102f2-3926-4e1b-9b47-f5da33a00ead",1760009124.368010,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760009135.228069,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760057370.681040,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","b0a9b09c-402c-43c5-b1bd-b0255479a1d4",1760057440.416638,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1760058254.990793,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1760058256.032994,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1760058262.078143,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1760058357.406830,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1760340933.854123,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761305091.216136,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761503249.512099,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761504121.768834,"seller_catalogue_view"
"0cc26d03-127e-49ee-9b70-510caaa3cde1","24c81880-54bd-4f45-8515-da8adf650f45",1761504126.029513,"seller_catalogue_view"
