"USER_ID","ITEM_ID","TIMESTAMP","EVENT_TYPE"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760336191,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760336925,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760336959,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760337870,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760337898,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760423921,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","0133b073-b1f4-47ab-bd1a-160b9d3df44d",1760507913,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1760101968,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1760102019,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1760336196,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1760336217,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1760336233,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1760336929,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","017ea7f0-a88d-4d01-91c7-4bd0f773637d",1760423931,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1760099479,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","0334ac9d-92f1-49c1-a8f7-36f606cd8621",1760099566,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","0366be70-ef1d-4125-a57f-b4071d01a05b",1760336966,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","0366be70-ef1d-4125-a57f-b4071d01a05b",1760336969,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","0366be70-ef1d-4125-a57f-b4071d01a05b",1760336972,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","0366be70-ef1d-4125-a57f-b4071d01a05b",1760336972,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","0366be70-ef1d-4125-a57f-b4071d01a05b",1760336975,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","0366be70-ef1d-4125-a57f-b4071d01a05b",1760336976,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","0366be70-ef1d-4125-a57f-b4071d01a05b",1760336976,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","08703127-2e7e-4a66-8a6c-5f2204122098",1760099910,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","08703127-2e7e-4a66-8a6c-5f2204122098",1760102311,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","08703127-2e7e-4a66-8a6c-5f2204122098",1760336581,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","08703127-2e7e-4a66-8a6c-5f2204122098",1760336597,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","08703127-2e7e-4a66-8a6c-5f2204122098",1760336750,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","08703127-2e7e-4a66-8a6c-5f2204122098",1760336761,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","08703127-2e7e-4a66-8a6c-5f2204122098",1760336772,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","08703127-2e7e-4a66-8a6c-5f2204122098",1760337613,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","08703127-2e7e-4a66-8a6c-5f2204122098",1760344809,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","08703127-2e7e-4a66-8a6c-5f2204122098",1760344830,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","08703127-2e7e-4a66-8a6c-5f2204122098",1760344896,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","08703127-2e7e-4a66-8a6c-5f2204122098",1760423951,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","08703127-2e7e-4a66-8a6c-5f2204122098",1760425806,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","08703127-2e7e-4a66-8a6c-5f2204122098",1760431188,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","08703127-2e7e-4a66-8a6c-5f2204122098",1760507919,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","24c81880-54bd-4f45-8515-da8adf650f45",1760336982,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","35634173-5281-4e0b-940e-ce6322ef4cd6",1760102180,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","35634173-5281-4e0b-940e-ce6322ef4cd6",1760179635,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","35634173-5281-4e0b-940e-ce6322ef4cd6",1760180342,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","35634173-5281-4e0b-940e-ce6322ef4cd6",1760336881,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","35634173-5281-4e0b-940e-ce6322ef4cd6",1760336987,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","35634173-5281-4e0b-940e-ce6322ef4cd6",1760423963,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","35634173-5281-4e0b-940e-ce6322ef4cd6",1760423971,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","35634173-5281-4e0b-940e-ce6322ef4cd6",1760431262,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","35634173-5281-4e0b-940e-ce6322ef4cd6",1760507926,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","4a6f07cb-f505-4af4-8771-61dc227b4c66",1760099779,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","4bb8722a-696e-411a-a352-a9ddf5183871",1760423977,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760337007,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","5892d5e4-7994-4593-8dd4-3c9c30df0438",1760337009,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","70c18c4c-1b41-42f3-aae0-35a8da3b10d1",1760423979,"seller_catalogue_view"
"028c5fb1-7d78-4c45-b54c-80fadf337a00","72ee7e4d-3e95-487e-9836-5e99ef65b1ce",1760337013,"seller_catalogue_view"
